epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.5649,4.34757,5.898,3.11298,0,0,0,0,3.43476,5.36203,3.22095,0,0,0
2,5.05466,4.10408,5.73574,2.90303,0,0,0,0,3.39493,5.3242,3.19596,9.00001e-06,9.00001e-06,9.00001e-06
3,7.55273,4.20982,6.21224,3.07358,0,0,0,0,3.31471,5.27314,3.17008,1.782e-05,1.782e-05,1.782e-05
4,10.0617,3.83791,5.49386,2.89587,0,0,0,0,3.16205,5.13523,3.0849,2.64601e-05,2.64601e-05,2.64601e-05
5,12.7435,4.36812,5.43222,3.0352,0,0,0,0,3.0938,5.0112,3.02616,3.49201e-05,3.49201e-05,3.49201e-05
6,15.3288,4.06768,5.30014,2.8098,0,0,0,0,3.08722,4.87745,2.93879,4.32002e-05,4.32002e-05,4.32002e-05
7,17.8318,4.33617,6.00169,2.82005,0,0,0,0,3.07355,4.80971,2.8544,5.13003e-05,5.13003e-05,5.13003e-05
8,20.3722,4.24604,5.00944,2.74038,0,0,0,0,2.93646,4.50742,2.70744,5.92204e-05,5.92204e-05,5.92204e-05
9,22.8855,4.27929,4.85,2.8051,0,0,0,0,2.93646,4.50742,2.70744,6.69606e-05,6.69606e-05,6.69606e-05
10,25.4525,4.06876,5.07034,2.7294,0.00581,0.02778,0.00504,0.00233,2.82593,4.2132,2.55185,7.45207e-05,7.45207e-05,7.45207e-05
11,27.9844,3.71255,4.6626,2.55815,0.00581,0.02778,0.00504,0.00233,2.82593,4.2132,2.55185,8.19009e-05,8.19009e-05,8.19009e-05
12,30.4819,3.72888,4.83004,2.63641,0.01515,0.08333,0.0101,0.0035,2.74918,3.90067,2.43611,8.91011e-05,8.91011e-05,8.91011e-05
13,33.0787,3.45515,4.00684,2.44868,0.01515,0.08333,0.0101,0.0035,2.74918,3.90067,2.43611,9.61213e-05,9.61213e-05,9.61213e-05
14,35.6779,3.57715,4.34412,2.55884,0.0137,0.11111,0.06635,0.02263,2.83541,3.44381,2.39409,0.000102962,0.000102962,0.000102962
15,38.196,3.53884,3.89557,2.43387,0.0137,0.11111,0.06635,0.02263,2.83541,3.44381,2.39409,0.000109622,0.000109622,0.000109622
16,40.7403,3.53129,4.3297,2.39188,0.64534,0.05556,0.02958,0.01267,3.00963,3.03667,2.36399,0.000116102,0.000116102,0.000116102
17,43.2843,3.41385,3.70001,2.31414,0.64534,0.05556,0.02958,0.01267,3.00963,3.03667,2.36399,0.000122402,0.000122402,0.000122402
18,45.9028,3.51857,3.7205,2.33725,0.59011,0.05556,0.01911,0.00953,2.68642,3.04646,2.15109,0.000128523,0.000128523,0.000128523
19,48.3904,3.64892,4.3236,2.54614,0.59011,0.05556,0.01911,0.00953,2.68642,3.04646,2.15109,0.000134463,0.000134463,0.000134463
20,50.9746,3.48741,3.43814,2.12553,0.60187,0.05556,0.02197,0.00895,2.73615,3.80703,2.065,0.000140223,0.000140223,0.000140223
21,53.5522,3.21324,3.4017,2.13283,0.60187,0.05556,0.02197,0.00895,2.73615,3.80703,2.065,0.000145804,0.000145804,0.000145804
22,56.1085,3.59756,3.87878,2.36871,0.59427,0.05556,0.0205,0.01063,2.63968,4.73073,2.0746,0.000151204,0.000151204,0.000151204
23,58.6352,3.59397,3.69694,2.16306,0.59427,0.05556,0.0205,0.01063,2.63968,4.73073,2.0746,0.000156424,0.000156424,0.000156424
24,61.1688,3.089,2.98621,2.05107,0.59427,0.05556,0.0205,0.01063,2.63968,4.73073,2.0746,0.000161465,0.000161465,0.000161465
25,63.7576,3.50782,3.35053,2.16585,0.58459,0.05556,0.02655,0.01766,2.60567,3.8447,2.0922,0.000166325,0.000166325,0.000166325
26,66.3112,3.11388,2.56699,1.90359,0.58459,0.05556,0.02655,0.01766,2.60567,3.8447,2.0922,0.000171006,0.000171006,0.000171006
27,68.795,3.37528,3.07168,2.1575,0.58459,0.05556,0.02655,0.01766,2.60567,3.8447,2.0922,0.000175506,0.000175506,0.000175506
28,71.3261,3.45934,3.19031,2.01074,0.63962,0.05556,0.05252,0.03028,2.49448,2.67511,2.02362,0.000179827,0.000179827,0.000179827
29,73.7957,3.07531,3.00989,2.01042,0.63962,0.05556,0.05252,0.03028,2.49448,2.67511,2.02362,0.000183967,0.000183967,0.000183967
30,76.328,3.1325,3.06982,2.01704,0.63962,0.05556,0.05252,0.03028,2.49448,2.67511,2.02362,0.000187928,0.000187928,0.000187928
31,78.9335,3.06924,2.64385,1.91713,0.58523,0.13889,0.05582,0.03215,2.06306,2.60628,1.78636,0.000191708,0.000191708,0.000191708
32,81.5135,3.32248,2.66043,1.82254,0.58523,0.13889,0.05582,0.03215,2.06306,2.60628,1.78636,0.000195309,0.000195309,0.000195309
33,84.0702,2.95634,2.62852,1.81707,0.58523,0.13889,0.05582,0.03215,2.06306,2.60628,1.78636,0.000198729,0.000198729,0.000198729
34,86.632,2.81194,2.45513,1.85554,0.69835,0.08333,0.07038,0.04419,1.90762,2.68323,1.7426,0.00020197,0.00020197,0.00020197
35,89.1496,2.95476,2.8549,1.95476,0.69835,0.08333,0.07038,0.04419,1.90762,2.68323,1.7426,0.00020503,0.00020503,0.00020503
36,91.7473,3.08609,2.58597,1.74554,0.69835,0.08333,0.07038,0.04419,1.90762,2.68323,1.7426,0.000207911,0.000207911,0.000207911
37,94.3044,3.08685,2.76281,2.06235,0.69835,0.08333,0.07038,0.04419,1.90762,2.68323,1.7426,0.000210612,0.000210612,0.000210612
38,96.8779,2.79394,2.44383,1.81768,0.67137,0.11111,0.08767,0.051,1.87019,2.96158,1.68189,0.000213132,0.000213132,0.000213132
39,99.4481,2.75118,2.16377,1.60732,0.67137,0.11111,0.08767,0.051,1.87019,2.96158,1.68189,0.000215473,0.000215473,0.000215473
40,101.994,2.82011,2.61786,1.76154,0.67137,0.11111,0.08767,0.051,1.87019,2.96158,1.68189,0.000217634,0.000217634,0.000217634
41,104.573,2.93199,2.63877,1.95789,0.67137,0.11111,0.08767,0.051,1.87019,2.96158,1.68189,0.000219614,0.000219614,0.000219614
42,107.18,2.73046,2.21271,1.61798,0.71559,0.11111,0.09904,0.05749,1.72942,3.17433,1.58439,0.000221415,0.000221415,0.000221415
43,109.74,3.37935,2.50232,1.86223,0.71559,0.11111,0.09904,0.05749,1.72942,3.17433,1.58439,0.000223036,0.000223036,0.000223036
44,112.25,2.38252,2.05122,1.65494,0.71559,0.11111,0.09904,0.05749,1.72942,3.17433,1.58439,0.000224477,0.000224477,0.000224477
45,114.764,2.99737,2.46351,2.03467,0.71559,0.11111,0.09904,0.05749,1.72942,3.17433,1.58439,0.000225737,0.000225737,0.000225737
46,117.332,3.07831,2.42808,1.73665,0.22978,0.08333,0.09383,0.06437,1.51785,3.02311,1.46406,0.000226818,0.000226818,0.000226818
47,119.874,2.62741,2.18143,1.73911,0.22978,0.08333,0.09383,0.06437,1.51785,3.02311,1.46406,0.000227719,0.000227719,0.000227719
48,122.45,2.35052,2.21766,1.75021,0.22978,0.08333,0.09383,0.06437,1.51785,3.02311,1.46406,0.00022844,0.00022844,0.00022844
49,125.012,3.16514,2.64838,1.86806,0.22978,0.08333,0.09383,0.06437,1.51785,3.02311,1.46406,0.000228981,0.000228981,0.000228981
50,127.595,2.8415,2.28293,1.6895,0.14101,0.13889,0.09997,0.0665,1.56426,2.58277,1.49677,0.000229342,0.000229342,0.000229342
51,130.159,2.5825,1.8954,1.66697,0.14101,0.13889,0.09997,0.0665,1.56426,2.58277,1.49677,0.000229523,0.000229523,0.000229523
52,132.681,3.23462,2.69578,2.08597,0.14101,0.13889,0.09997,0.0665,1.56426,2.58277,1.49677,0.000229523,0.000229523,0.000229523
53,135.186,2.66811,2.10405,1.70374,0.14101,0.13889,0.09997,0.0665,1.56426,2.58277,1.49677,0.000229344,0.000229344,0.000229344
54,137.765,2.68741,2.1818,1.74698,0.14101,0.13889,0.09997,0.0665,1.56426,2.58277,1.49677,0.000228985,0.000228985,0.000228985
55,140.304,2.37319,2.0511,1.65638,0.696,0.16667,0.11167,0.07209,1.6019,1.97345,1.49478,0.000228446,0.000228446,0.000228446
56,142.914,2.41545,2.04502,1.56528,0.696,0.16667,0.11167,0.07209,1.6019,1.97345,1.49478,0.000227727,0.000227727,0.000227727
57,145.493,2.99896,2.18392,1.8301,0.696,0.16667,0.11167,0.07209,1.6019,1.97345,1.49478,0.000226828,0.000226828,0.000226828
58,148.041,2.34362,2.19443,1.59315,0.696,0.16667,0.11167,0.07209,1.6019,1.97345,1.49478,0.000225749,0.000225749,0.000225749
59,150.597,2.65534,2.32452,1.85963,0.696,0.16667,0.11167,0.07209,1.6019,1.97345,1.49478,0.00022449,0.00022449,0.00022449
60,153.276,2.71109,2.03937,1.65547,0.68928,0.16667,0.11153,0.07605,1.51759,1.69548,1.43997,0.000223051,0.000223051,0.000223051
61,155.802,2.07015,2.04474,1.56601,0.68928,0.16667,0.11153,0.07605,1.51759,1.69548,1.43997,0.000221432,0.000221432,0.000221432
62,158.384,2.39907,1.82313,1.50301,0.68928,0.16667,0.11153,0.07605,1.51759,1.69548,1.43997,0.000219633,0.000219633,0.000219633
63,161,2.32153,1.81653,1.55879,0.68928,0.16667,0.11153,0.07605,1.51759,1.69548,1.43997,0.000217655,0.000217655,0.000217655
